,CANDIDATE,DATE,TITLE,DESCRIPTION,PUBLISHER,CATEGORY,Related to the Candidate,pct_estimate,Title_Sentiment,Description_Sentiment,pct_estimate_normalized,Daily_Title_Sentiment,Daily_Description_Sentiment,Main_Topics,ABSA_Title,ABSA_Description,Daily_pct_estimate_evolution,Daily_Title_Sentiment_evolution
1370,Pence,2023-08-03,"""Donald Trump, indicted on criminal charges, slated to appear in DC court""","U.S. District Judge Tanya Chutkan, an appointee of former President Barack Obama, has been assigned to oversee the case.",Abc 30,Top,No,4.944560108810618,92.7724672409395,97.8019620337268,15.721466144659482,88.05247743638415,73.91581893996387,donald trump,{'charges': 'criminal'},{},1,1
1371,Pence,2023-08-03,"""Pence failed in his duty""","Former Vice President Mike Pence was wrong about Jan. 6 -- and he is still making excuses for his failure to take a stand against the corruption that subverted then-president Donald Trump's entire tenure (""Pence turns tables on Trump as star witness in Jan. 6 case,"" page 1, Aug. 3).","The Washington Times , America’s Newspaper",World,Yes,4.944560108810618,99.82098002342876,99.86031013299548,15.721466144659482,88.05247743638415,73.91581893996387,pence duty,{},{'tenure': 'entire'},1,1
1372,Pence,2023-08-03,"""Trump Fires Back At Pence After Ex-VP Said Anyone Putting Self Over Constitution ‘Should Never Be’ President""",Former Vice President Mike Pence and former President Donald Trump feuded Wednesday following comments from Pence after the ex-president’s indictment for his alleged election interference.,Forbes,Business,Yes,4.944560108810618,97.04889298704894,98.1844734832217,15.721466144659482,88.05247743638415,73.91581893996387,fires pence,{},{'interference': 'alleged'},1,1
1373,Pence,2023-08-03,"""Trump Says He Feels 'Badly' for Mike Pence As MAGA Forums Ask God to Strike Pence Down""","Earlier this week, we learned that a fresh indictment against former President Donald Trump for his role in inciting the Jan. 6 insurrection relied heavily on key evidence produced by Trump’s former VP, Mike Pence. Pence has since embarked on an uncharacteristically anti-Trump bender, insisting that Trump’s actions…Read more...",Jezebel,Entertainment,Yes,4.944560108810618,99.97440515677322,98.10421747587095,15.721466144659482,88.05247743638415,73.91581893996387,pence trump,{},"{'indictment': 'fresh', 'evidence': 'key', 'vp': 'former', 'bender': 'trump'}",1,1
1374,Pence,2023-08-03,"""The latest Trump indictment lists 6 unnamed co-conspirators. Here's what we know""","Despite prosecutors listing six of his alleged co-conspirators, Trump will be standing alone in Washington, D.C.'s federal courthouse in his first court appearance since being indicted Tuesday.",Npr,Politics,No,4.944560108810618,99.31449237833785,95.7590275770482,15.721466144659482,88.05247743638415,73.91581893996387,trump indictment,"{'indictment': 'latest', 'co': 'unnamed'}","{'co': 'alleged', 'courthouse': 'federal', 'appearance': 'first'}",1,1
1375,Pence,2023-08-03,"""Mark Levin on January 6 Charges Against Trump: 'This Indictment Is Crap'""","FNC host Mark Levin said Thursday on ""Fox & Friends"" that special counsel Jack Smith's January 6 indictment against former President Donald Trump was ""crap.""",Brietbart,Top,No,4.944560108810618,99.98323261910448,99.9368410772261,15.721466144659482,88.05247743638415,73.91581893996387,mark levin,{},"{'host': 'fnc', 'counsel': 'special'}",1,1
1376,Pence,2023-08-03,"""Pence selling 'Too Honest' merch, quoting Trump from indictment""","Former Vice President Mike Pence's 2024 campaign is hoping to capitalize on his presence in the latest federal indictment against former President Trump in the form of new merchandise. Pence's campaign is selling T-shirts and hats that read ""Too honest,"" a nod to a quote from the 45-page indictment against Trump over his efforts to...",The Hill,Top,No,4.944560108810618,99.53499902909913,99.97903458064448,15.721466144659482,88.05247743638415,73.91581893996387,pence merch,{},"{'indictment': 'federal', 'merchandise': 'new', 'nod': 'honest'}",1,1
1377,Pence,2023-08-03,"""Pence selling 'Too Honest' merch, quoting Trump from indictment""","Former Vice President Mike Pence's 2024 campaign is hoping to capitalize on his presence in the latest federal indictment against former President Trump in the form of new merchandise. Pence's campaign is selling T-shirts and hats that read ""Too honest,"" a nod to a quote from the 45-page indictment against Trump over his efforts to [...]",Knwa Fox24,Top,No,4.944560108810618,99.53499902909913,99.98178062076506,15.721466144659482,88.05247743638415,73.91581893996387,pence merch,{},"{'indictment': 'federal', 'merchandise': 'new', 'nod': 'honest'}",1,1
1378,Pence,2023-08-03,"""Trump expected to plead not guilty in arraignment for election turnover attempt""",Thursday is a historic day as former President Donald Trump is expected to plead not guilty to charges that say he attempted to defraud the United States by trying to undo election results.,Knwa Fox24,Top,No,4.944560108810618,98.03873217011528,38.96272751987088,15.721466144659482,88.05247743638415,73.91581893996387,trump arraignment,{},{'day': 'historic'},1,1
1379,Pence,2023-08-03,"""Trump expected to plead not guilty in arraignment for election turnover attempt""",Thursday is a historic day as former President Donald Trump is expected to plead not guilty to charges that say he attempted to defraud the United States by trying to undo election results.,Salt Lake City,Top,No,4.944560108810618,98.03873217011528,38.96272751987088,15.721466144659482,88.05247743638415,73.91581893996387,trump arraignment,{},{'day': 'historic'},1,1
1380,Pence,2023-08-03,"""Trump expected to plead not guilty in arraignment for election turnover attempt""",Thursday is a historic day as former President Donald Trump is expected to plead not guilty to charges that say he attempted to defraud the United States by trying to undo election results.,Kron4,Top,No,4.944560108810618,98.03873217011528,38.96272751987088,15.721466144659482,88.05247743638415,73.91581893996387,trump arraignment,{},{'day': 'historic'},1,1
1381,Pence,2023-08-03,"""Trump is en route to Washington to face charges he tried to overturn the 2020 presidential election""","Donald Trump headed to Washington on Thursday to answer to charges that he worked to overturn the 2020 presidential election, with the former president set to appear in a federal courthouse mere blocks from the U.S. Capitol building that his supporters stormed to try to block the peaceful transfer of power.",Startribune,Politics,No,4.944560108810618,97.43618590299842,96.81108330447005,15.721466144659482,88.05247743638415,73.91581893996387,trump route,{'election': 'presidential'},"{'election': 'presidential', 'president': 'former', 'courthouse': 'federal', 'blocks': 'mere', 'transfer': 'peaceful'}",1,1
1382,Pence,2023-08-03,"""Lawyer says key records may not have been reviewed before Trump charges""","Tim Parlatore, lawyer for ex-NYPD commissioner Bernard Kerik, says special counsel may not have reviewed key records before former President Donald Trump's indictment.",Cbs News,Top,No,4.944560108810618,96.91577341583329,98.79249452314234,15.721466144659482,88.05247743638415,73.91581893996387,lawyer records,{'records': 'key'},"{'commissioner': 'nypd', 'counsel': 'special', 'records': 'key'}",1,1
1383,Pence,2023-08-03,"""Trump makes first appearance in court on Jan. 6-related charges""","Former President Donald Trump traveled to a Washington courthouse Thursday and pleaded not guilty to four criminal charges in a case connected to his push to overturn the 2020 presidential election. The 77-year-old politician entered the plea, which was expected, during a brief hearing before federal Magistrate Judge Moxila Upadhyaya with a few dozen members […] The post Trump makes first appearance in court on Jan. 6-related charges appeared first on Roll Call.",Roll Call,Politics,No,4.944560108810618,98.6446846862839,74.74567191243902,15.721466144659482,88.05247743638415,73.91581893996387,trump appearance,"{'appearance': 'first', 'charges': 'related'}","{'charges': 'related', 'election': 'presidential', 'politician': 'old', 'hearing': 'brief', 'dozen': 'few', 'appearance': 'first'}",1,1
1384,Pence,2023-08-03,"""The Hill's 12:30 Report — Devon Archer testimony released""","{beacon} 12:30 REPORT TALK OF THE MORNING Ex-Hunter Biden associate's 141-page testimony transcript released © Associated Presss The GOP-led House Oversight and Accountability Committee on Thursday released a 141-page transcript of its closed-door interview with Devon Archer, a former business associate of Hunter Biden. Members of both parties have squabbled in recent days over...",The Hill,Top,No,4.944560108810618,60.354727256001325,86.35490276212231,15.721466144659482,88.05247743638415,73.91581893996387,hill report,{},"{'door': 'closed', 'associate': 'former', 'days': 'recent'}",1,1
1385,Pence,2023-08-03,"""Trump Pleads Not Guilty at Arraignment on Jan. 6 Indictment""","The courthouse is not far from the Capitol steps where his supporters attacked police on Jan. 6, 2021.",Time,Top,No,4.944560108810618,96.81845544116504,93.80812128232434,15.721466144659482,88.05247743638415,73.91581893996387,trump pleads,{},{},1,1
1386,Pence,2023-08-03,"""Pence Capitalizes On Trump Indictment With ‘Too Honest’ Campaign Merchandise""","The former president called Pence “too honest” after he refused to help attempt to overturn the election results, according to the recent indictment.",Forbes,Top,No,4.944560108810618,98.52878826168192,96.0876688829598,15.721466144659482,88.05247743638415,73.91581893996387,pence capitalizes,{},"{'president': 'former', 'indictment': 'recent'}",1,1
1387,Pence,2023-08-03,"""Trump is en route to Washington to face charges he tried to overturn the 2020 presidential election""","Donald Trump is heading to Washington, D.C., to answer to charges that he worked to overturn the 2020 presidential election. The Republican former president set to appear in a federal courthouse mere blocks from the U.S. Capitol building that his supporters stormed to try to block the peaceful transfer of power. Trump departed from his Bedminster, New Jersey, golf club after 1 p.m. Thursday to be flown by private plane to Washington. In what’s become a familiar but nonetheless stunning ritual, Trump will be processed by law enforcement and enter a not guilty plea in front of a judge.",Daily Press,Top,No,4.944560108810618,97.43618590299842,6.791995937770908,15.721466144659482,88.05247743638415,73.91581893996387,trump route,{'election': 'presidential'},"{'election': 'presidential', 'president': 'former', 'courthouse': 'federal', 'blocks': 'mere', 'transfer': 'peaceful', 'plane': 'private', 'ritual': 'familiar', 'plea': 'guilty'}",1,1
1388,Pence,2023-08-03,"""Pence received over 7,400 donations after Trump's Jan. 6 indictment""","2024 GOP presidential candidate and former Vice President Mike Pence said his campaign received over 7,400 donations since the release of former President Donald Trump’s most recent indictment, according to a Pence adviser. Pence’s former running mate faces four new counts in special counsel Jack Smith’s investigation into efforts to overturn the 2020 election. Trump’s...",The Hill,Top,Yes,4.944560108810618,42.214615998791984,71.42086204885395,15.721466144659482,88.05247743638415,73.91581893996387,pence donations,{},"{'candidate': 'presidential', 'indictment': 'recent', 'mate': 'former', 'counts': 'new', 'counsel': 'special'}",1,1
1389,Pence,2023-08-03,"""House Democrats request live broadcasts of Trump court dates""","More than three dozen congressional Democrats want the federal courts to allow live video of proceedings in the criminal case against Donald Trump in Washington, arguing extra steps are needed because of the high-stakes nature of the prosecution. The group, which includes members of the now-disbanded House select panel that investigated the Jan. 6, 2021, […] The post House Democrats request live broadcasts of Trump court dates appeared first on Roll Call.",Roll Call,Politics,No,4.944560108810618,99.28761419479936,94.98688885235458,15.721466144659482,88.05247743638415,73.91581893996387,house democrats,{'broadcasts': 'live'},"{'courts': 'federal', 'video': 'live', 'case': 'criminal', 'steps': 'extra', 'stakes': 'high', 'panel': 'select', 'broadcasts': 'live'}",1,1
